customer_id,customer_name,city,signup_date
C00234,Andrew Morar,Mangaluru,23-12-23
C00235,Praneel Venkatesh,Kolkata,28-02-23
C00236,Advik Dyal,Hyderabad,12-07-22
C00237,Ayush Kashyap,Chennai,03-11-22
C00238,Widisha Bumb,Pune,05-08-23
C00239,Qadim Issac,Bengaluru,28-03-24
C00240,Banjeet Purohit,Vizag,03-08-23
C00241,Ikbal Gola,Vizag,09-12-22
C00242,Hritik Tank,Chennai,23-07-22
C00243,Inaya Dewan,Ahmedabad,25-02-24
C00244,Samesh Ben,Kolkata,05-09-22
C00245,Vrinda D’Alia,Mohali,01-09-22
C00246,Anvi Divan,Delhi,17-09-23
C00247,Agastya Nanda,Mumbai,19-09-22
C00248,Wridesh Pai,Ahmedabad,23-09-23
C00249,Lakshmi Cherian,Lucknow,15-06-23
C00250,Abeer Chand,Lucknow,23-03-24
C00251,Praneel Thakkar,Delhi,29-07-23
C00252,Onkar Batta,Delhi,17-12-22
C00253,Jack Nagi,Jaipur,28-05-22
C00254,Madhav Raja,Hyderabad,17-03-23
C00255,Geetika Singh,Jaipur,24-11-22
C00256,Ria Kale,Chennai,05-05-22
C00257,Tripti Patil,Bengaluru,22-01-24
C00258,Bhavini Agarwal,Kolkata,02-02-23
C00259,Libni Datta,Delhi,22-07-23
C00260,Vinaya Narang,Hyderabad,30-10-22
C00261,Krishna Raja,Kolkata,19-06-22
C00262,Rachita Sahni,Chennai,23-12-23
C00263,Darpan Narula,Bengaluru,07-05-22
C00264,Unnati Shah,Ahmedabad,10-06-22
C00265,Chandran Thakur,Jaipur,03-12-22
C00266,Anmol Vig,Mangaluru,01-07-22
C00267,Farhan Sharaf,Chennai,29-03-24
C00268,Damini Kala,Lucknow,15-02-24
C00269,Urishilla Tak,Mohali,15-03-23
C00270,Siya Ratta,Vizag,08-10-23
C00271,Hitesh Chauhan,Jaipur,24-07-22
C00272,Xalak Choudhury,Mumbai,02-08-22
C00273,Janya Bhatti,Vizag,06-02-24
C00274,Falak Bhandari,Jaipur,02-01-23
C00275,Ekiya Lata,Chennai,12-01-24
C00276,Janani Bhalla,Vizag,13-05-23
C00277,Michael Shan,Delhi,07-03-23
C00278,Wahab Narain,Bengaluru,12-12-23
C00279,Caleb Warrior,Chennai,06-03-24
C00280,Gaurang Taneja,Delhi,18-10-23
C00281,Nitara Shah,Delhi,25-08-23
C00282,Mitesh Tata,Mangaluru,25-03-23
C00283,Caleb Balan,Jaipur,11-09-22
C00284,Keya Narain,Bengaluru,30-10-23
C00285,Aditya Bassi,Chennai,23-11-23
C00286,Krisha Gopal,Chennai,15-01-24
C00287,Rachit Bose,Lucknow,27-03-24
C00288,Nilima Sibal,Hyderabad,01-07-23
C00289,Isaac Tella,Mangaluru,22-12-22
C00290,Kevin Mohanty,Kolkata,06-06-22
C00291,Eesha Dutt,Hyderabad,15-06-23
C00292,Faqid Mander,Vizag,17-03-23
C00293,Anamika Krishnamurthy,Vizag,12-12-22
C00294,Shravya Narayan,Chennai,21-07-23
C00295,Isaiah Agate,Jaipur,07-09-23
C00296,Indali Bora,Ahmedabad,06-02-24
C00297,Charan Tank,Chennai,19-11-23
C00298,Yatan Nadkarni,Mumbai,08-02-24
C00299,Turvi Borah,Delhi,09-09-23
C00300,Advaith Sandal,Vizag,22-02-23
C00301,Warinder Bhagat,Pune,10-12-23
C00302,Darpan Sule,Chennai,12-01-24
C00303,Damyanti Peri,Mumbai,07-07-23
C00304,Veer Bir,Mumbai,30-08-22
C00305,Kritika Sani,Kolkata,26-09-22
C00306,Harini Mody,Mohali,09-09-22
C00307,Janani Ganesh,Bengaluru,07-10-22
C00308,Balendra Mahajan,Vizag,21-08-22
C00309,Krisha Bora,Chennai,07-12-22
C00310,Yug Jhaveri,Bengaluru,07-11-23
C00311,Zilmil Johal,Mangaluru,22-07-22
C00312,Xalak Balasubramanian,Ahmedabad,14-02-24
C00313,Agastya Goyal,Jaipur,07-08-23
C00314,Bhavya Kant,Mangaluru,04-10-23
C00315,Faris Tandon,Pune,12-02-24
C00316,Bakhshi Banik,Jaipur,02-08-22
C00317,Zarna Madan,Mumbai,11-04-24
C00318,Isaac Hegde,Delhi,17-03-24
C00319,Darika Iyengar,Delhi,02-01-23
C00320,Isha Ranganathan,Mangaluru,17-08-22
C00321,Praneel Muni,Bengaluru,26-05-22
C00322,Sneha Luthra,Jaipur,27-02-23
C00323,Darika Goyal,Mumbai,05-06-22
C00324,Mohini Murty,Kolkata,12-11-23
C00325,Gauri Savant,Lucknow,24-02-23
C00326,Abhimanyu Ramachandran,Jaipur,07-07-23
C00327,Odika Kakar,Bengaluru,01-06-22
C00328,Pratyush Chhabra,Pune,14-10-22
C00329,Falan Gera,Bengaluru,11-09-23
C00330,Aayush Solanki,Mumbai,11-09-23
C00331,Agastya Dhillon,Chennai,28-04-23
C00332,Dominic Bhagat,Kolkata,20-05-23
C00333,Advaith Oak,Mohali,15-06-22
C00334,Brinda Gupta,Mumbai,28-04-23
C00335,Osha Grover,Kolkata,31-10-22
C00336,Charan Bhattacharyya,Hyderabad,31-08-22
C00337,Hiral Prakash,Vizag,14-05-23
C00338,Yatin De,Hyderabad,28-01-24
C00339,Lila Khare,Vizag,29-06-23
C00340,Megha Kapoor,Delhi,31-05-22
C00341,Udarsh Luthra,Kolkata,07-02-24
C00342,Udyati Walla,Mohali,14-08-22
C00343,Vinaya Lad,Jaipur,16-10-23
C00344,Matthew Pillai,Pune,08-11-22
C00345,Ethan Hora,Lucknow,03-03-24
C00346,Jhalak Murthy,Mangaluru,15-09-22
C00347,Hamsini Chauhan,Bengaluru,03-10-22
C00348,Jackson Dutt,Hyderabad,24-08-22
C00349,Mohammed Swamy,Bengaluru,26-08-22
C00350,Nitesh Mann,Mohali,20-08-22
C00351,Ria Dani,Mohali,04-01-24
C00352,Chandani Chatterjee,Bengaluru,18-03-24
C00353,Orinder Handa,Pune,16-08-23
C00354,Bachittar Narayan,Mumbai,25-12-22
C00355,Meghana Koshy,Bengaluru,26-07-22
C00356,Gauri Som,Mangaluru,01-10-22
C00357,Yashvi Subramaniam,Kolkata,23-07-22
C00358,Yutika Issac,Mohali,02-11-23
C00359,Om Mall,Pune,02-02-23
C00360,Elijah Om,Mohali,21-05-23
C00361,Dakshesh Sankar,Vizag,27-11-22
C00362,Laban Dube,Mangaluru,16-05-23
C00363,Ranveer Warrior,Mohali,14-07-23
C00364,Divya Sridhar,Hyderabad,24-06-23
C00365,Theodore Suri,Chennai,09-05-23
C00366,Wahab Sinha,Bengaluru,27-12-23
C00367,Lekha Badami,Mohali,30-04-22
C00368,Harini Bhatnagar,Mangaluru,13-06-23
C00369,Indrajit Ranganathan,Delhi,10-09-23
C00370,Chandresh Kalita,Pune,23-02-24
C00371,Brinda Pandey,Mumbai,06-06-23
C00372,Sneha Pingle,Ahmedabad,18-08-23
C00373,Jagdish Sahota,Hyderabad,11-09-23
C00374,Radhika Prakash,Hyderabad,20-02-23
C00375,Vaishnavi Dutta,Ahmedabad,30-12-23
C00376,Neha Mand,Kolkata,29-12-23
C00377,Ayaan Bose,Chennai,11-11-22
C00378,Alexander Seshadri,Mohali,05-09-23
C00379,Gaurav Wable,Hyderabad,04-01-23
C00380,Charan Balan,Hyderabad,28-05-23
C00381,Amaira Hari,Mumbai,13-06-23
C00382,Parth Dani,Vizag,23-11-22
C00383,Vincent Rama,Hyderabad,15-08-22
C00384,Yamini Bansal,Pune,01-06-23
C00385,Jyoti Ratti,Kolkata,30-06-23
C00386,Finn Sachdev,Chennai,03-11-22
C00387,Laban Kanda,Delhi,09-01-24
C00388,Pahal Kothari,Mohali,27-05-22
C00389,Daksh Kurian,Chennai,18-07-22
C00390,Laban Lad,Kolkata,25-09-23
C00391,Frederick Salvi,Vizag,13-08-22
C00392,Varenya Prashad,Jaipur,19-03-23
C00393,Garima Goel,Pune,24-11-22
C00394,Nathan Behl,Vizag,14-01-23
C00395,Lakshmi Raghavan,Jaipur,26-07-23
C00396,Ridhi Chad,Kolkata,11-12-22
C00397,Charita Soman,Mumbai,08-04-23
C00398,Rudra Amble,Delhi,02-09-23
C00399,Finn Hayre,Chennai,19-07-23
C00400,Ekaja Sarna,Bengaluru,21-11-22
C00401,Wahab Chanda,Lucknow,05-03-23
C00402,Osha Chadha,Chennai,16-11-22
C00403,Bimala Cheema,Mumbai,16-12-22
C00404,Nitara Barman,Delhi,22-07-22
C00405,Anika Sibal,Lucknow,20-04-22
C00406,Rachita Krishnan,Pune,11-03-23
C00407,Qushi Mittal,Kolkata,17-09-22
C00408,Daniel Gara,Mangaluru,22-11-22
C00409,Chaman Bhatnagar,Mohali,07-08-22
C00410,Avni Bhatti,Kolkata,03-10-22
C00411,Jeet Bawa,Pune,02-06-23
C00412,Mitesh Chhabra,Lucknow,24-01-23
C00413,Neel Lal,Jaipur,01-04-23
C00414,Quincy Hora,Delhi,12-08-23
C00415,Darsh Narayan,Pune,15-06-23
C00416,Avi Acharya,Lucknow,01-10-23
C00417,Darpan Menon,Hyderabad,02-06-23
C00418,Anvi Bath,Chennai,04-01-24
C00419,Ridhi Pillai,Mumbai,06-05-23
C00420,Simon Contractor,Mangaluru,22-12-23
C00421,Harshil Bajaj,Pune,04-11-23
C00422,Jeevika Dhawan,Mumbai,30-05-22
C00423,Jeet Chakrabarti,Jaipur,05-12-23
C00424,Sudiksha Roy,Mohali,29-05-22
C00425,Omkaar Chokshi,Jaipur,11-03-24
C00426,Vamakshi Shanker,Vizag,13-07-23
C00427,Isaiah Kale,Mangaluru,21-08-22
C00428,Anita Babu,Mangaluru,05-06-23
C00429,Adweta Mammen,Mangaluru,30-06-22
C00430,Lakshmi Thakkar,Vizag,28-04-22
C00431,Vrishti Singh,Hyderabad,01-07-22
C00432,Omkaar Kapur,Kolkata,27-03-24
C00433,Vasudha Sarkar,Pune,12-04-23
C00434,Yahvi Nath,Delhi,14-10-22
C00435,Baljiwan Brar,Vizag,01-07-22
C00436,Ojasvi Pau,Kolkata,20-10-23
C00437,Urmi Mane,Lucknow,26-03-24
C00438,Mohammed Sha,Kolkata,08-05-22
C00439,Arya Seth,Vizag,11-07-22
C00440,Jalsa Kibe,Delhi,23-06-23
C00441,Tripti Sane,Mangaluru,20-10-22
C00442,Yashodhara Mand,Chennai,09-09-22
C00443,Yoshita Wagle,Jaipur,15-07-22
C00444,Dominic Vala,Chennai,08-01-23
C00445,Hritik Shukla,Vizag,14-03-24
C00446,Janaki Khalsa,Pune,27-04-22
C00447,Laban Dasgupta,Kolkata,02-04-24
C00448,Watika Chada,Pune,14-07-22
C00449,Atharv Virk,Mangaluru,29-10-23
C00450,Rushil Dyal,Chennai,25-12-22
C00451,Bahadurjit Konda,Jaipur,14-09-22
C00452,Wridesh Dara,Bengaluru,20-09-22
C00453,Omisha Goyal,Hyderabad,06-06-22
C00454,Krishna Mane,Pune,08-07-22
C00455,Samesh Krish,Vizag,24-04-23
C00456,Yashasvi Buch,Pune,09-04-24
C00457,Arunima Modi,Vizag,15-03-24
C00458,Krishna Om,Mangaluru,03-05-22
C00459,Girindra Kamdar,Bengaluru,03-03-24
C00460,Vrishti Kuruvilla,Lucknow,15-08-23
C00461,Girik Lanka,Lucknow,04-06-23
C00462,Farhan Kohli,Chennai,14-05-22
C00463,Tanay Aggarwal,Pune,08-06-23
C00464,Rushil Rajagopal,Jaipur,12-11-23
C00465,Ikshita Pandey,Mumbai,22-10-23
C00466,Rishi Savant,Chennai,25-10-22
C00467,Januja Kapur,Chennai,27-06-23
C00468,Maanas Narula,Hyderabad,15-05-23
C00469,Ikshita Nori,Pune,15-01-24
C00470,Ekansh Atwal,Mohali,15-01-24
C00471,Zilmil Karpe,Lucknow,31-10-23
C00472,Kamya Bahl,Lucknow,15-10-23
C00473,Akshay Wable,Vizag,25-12-23
C00474,Tanay Bora,Kolkata,07-03-24
C00475,Harsh Radhakrishnan,Ahmedabad,09-01-24
C00476,Dipta Dara,Ahmedabad,19-04-23
C00477,Akshay Borde,Ahmedabad,12-03-23
C00478,Balvan Shanker,Vizag,15-03-24
C00479,Abha Goswami,Hyderabad,07-02-24
C00480,Omkaar Comar,Jaipur,07-01-23
C00481,Oviya Bhalla,Ahmedabad,22-07-22
C00482,Raksha Mani,Mohali,13-04-23
C00483,Onkar Saini,Mohali,21-08-23
C00484,Aarnav Mohanty,Mangaluru,11-05-22
C00485,Anya Prashad,Bengaluru,17-05-22
C00486,Yashvi Gola,Vizag,02-09-23
C00487,Mekhala Dara,Delhi,17-09-22
C00488,Zilmil Balay,Chennai,22-11-23
C00489,Rohan Chacko,Jaipur,21-10-22
C00490,Pushti Palan,Vizag,01-11-23
C00491,Ojasvi Bhatt,Vizag,31-12-22
C00492,Gaurang Malhotra,Lucknow,31-10-23
C00493,Niharika Ahluwalia,Kolkata,13-07-23
C00494,Siddharth Deshmukh,Delhi,16-02-24
C00495,Rishi Seth,Mohali,09-06-22
C00496,Darpan Mohan,Hyderabad,02-05-22
C00497,Tarak Parsa,Vizag,31-12-23
C00498,Gautami Vora,Chennai,12-01-24
C00499,Gautami Rege,Hyderabad,20-08-23
C00500,Meera Nigam,Mohali,26-08-23
C00501,Nicholas Krish,Hyderabad,02-10-23
C00502,Megha Jayaraman,Bengaluru,01-01-24
C00503,Fiyaz Shetty,Mumbai,11-05-22
C00504,Daksh Cheema,Mumbai,13-06-23
C00505,Megha Patla,Hyderabad,26-11-22
C00506,Jairaj Jani,Ahmedabad,07-10-23
C00507,Abha Rao,Lucknow,18-03-23
C00508,Charita Mangal,Mohali,15-05-22
C00509,Charan Warrior,Delhi,19-05-23
C00510,Chanakya Doshi,Ahmedabad,29-05-22
C00511,Riya Karpe,Pune,24-04-23
C00512,Bhavika Sinha,Vizag,04-07-22
C00513,Laksh Dave,Lucknow,19-01-24
C00514,Mohini Das,Hyderabad,22-07-23
C00515,Nidra Krishna,Mangaluru,24-01-23
C00516,Maya Boase,Mangaluru,08-11-23
C00517,Ucchal Wali,Pune,21-08-23
C00518,Warda Contractor,Ahmedabad,04-07-23
C00519,Anika Baral,Pune,08-10-23
C00520,Yashawini Palla,Hyderabad,06-04-23
C00521,Raagini Balay,Bengaluru,01-02-23
C00522,Nathan Magar,Vizag,28-03-23
C00523,Sachi Barad,Mangaluru,11-09-22
C00524,Ranveer Kamdar,Mumbai,14-12-22
C00525,Simon Kashyap,Mohali,12-06-22
C00526,Warinder Ahuja,Mohali,12-11-23
C00527,Nirja Mody,Delhi,03-07-22
C00528,Ekalinga Bawa,Mohali,27-05-23
C00529,Xavier Kadakia,Pune,28-12-22
C00530,Sara Amble,Hyderabad,26-02-23
C00531,Henry Shenoy,Bengaluru,06-05-22
C00532,Vritti Buch,Mohali,23-05-22
C00533,Aayush Raj,Mangaluru,05-05-22
C00534,Barkha Sastry,Jaipur,21-04-22
C00535,Amruta Bhatnagar,Ahmedabad,05-09-22
C00536,Laksh Aggarwal,Mumbai,08-03-24
C00537,Naveen Jha,Jaipur,04-06-22
C00538,Maanav Kakar,Hyderabad,30-06-23
C00539,Osha Bahl,Delhi,19-02-23
C00540,Dalbir Dutt,Ahmedabad,30-06-23
C00541,Dalbir Sura,Bengaluru,06-12-22
C00542,Kala Agrawal,Mohali,01-06-23
C00543,Mahika Kale,Ahmedabad,13-05-23
C00544,Chaitaly Dasgupta,Vizag,06-01-23
C00545,Joshua Bajwa,Jaipur,15-12-23
C00546,Yadavi Boase,Jaipur,22-06-22
C00547,Omya Murthy,Lucknow,11-03-24
C00548,Maanas Vaidya,Kolkata,03-10-22
C00549,Warinder Shroff,Mohali,26-07-23
C00550,Yashodhara Kala,Ahmedabad,27-12-23
C00551,Tanay Kurian,Lucknow,23-02-24
C00552,Aachal Varty,Mangaluru,29-05-23
C00553,Waida Seth,Jaipur,23-09-23
C00554,Bishakha Behl,Pune,04-10-23
C00555,Owen Nagarajan,Jaipur,16-11-23
C00556,Timothy Nori,Ahmedabad,16-06-22
C00557,Vasatika Wason,Bengaluru,12-10-22
C00558,Jagdish Hayer,Mangaluru,17-04-24
C00559,Anvi Pandya,Ahmedabad,24-06-23
C00560,Nilima Samra,Ahmedabad,26-11-23
